e, e_dot, e_int, stamp, 
-0.035724342333259385, -0.009973483626889434, -0.00704720990373215, 85795000000, 
-0.0329436620744234, 0.014359489677023088, -0.00706130089234754, 85863000000, 
-0.03710602743654595, -0.004605617010955225, -0.0070516021229485824, 85931000000, 
-0.03406581706093975, -0.003740516621721183, -0.006941033771460606, 86033000000, 
-0.03793350397851836, -0.002758255139908017, -0.007273689898400271, 86101000000, 
-0.034838196308245584, -0.0025745974910194405, -0.00712250115651358, 86169000000, 
-0.03836366507841965, -0.001433870333004313, -0.007409024357678906, 86271000000, 
-0.03620050019828158, -0.004541012966786662, -0.0072934907723297875, 86339000000, 
-0.03345362393229079, 0.016366803820429543, -0.007201185947266135, 86441000000, 
-0.037172862373241466, -0.003241207249866281, -0.007121799100254255, 86509000000, 
-0.034479581660705416, -0.0034198590947154273, -0.007007071197749178, 86577000000, 
-0.03849440792580308, -0.00440515184187205, -0.007343123463983331, 86679000000, 
-0.03580700625342073, -0.004424748642384384, -0.007252066389328615, 86747000000, 
-0.03318918220548123, 0.01768408573440618, -0.007166039758980336, 86815000000, 
-0.03773574169638444, -0.0064291181432123605, -0.007115462010352427, 86917000000, 
-0.035118544798643986, -0.006431208643875863, -0.007069564580033977, 86985000000, 
-0.03893937918592558, -0.0040121249651371245, -0.007452911045396933, 87053000000, 
-0.03893937918592558, -0.012736114624271969, -0.007533153544699676, 87053000000, 
-0.033243692037890876, 0.018985623826782334, -0.007408163360649468, 87189000000, 
-0.03811116683958157, 0.0027607078211466796, -0.007352949204226535, 87257000000, 
-0.03583596154272317, -0.008640898349440984, -0.007146054694679708, 87325000000, 
-0.03971034317832403, -0.005330587795808195, -0.007577164770708585, 87359000000, 
-0.037185578491597454, -0.004498723162914275, -0.007515458880842977, 87393000000, 
-0.04113443720017659, -0.004746980072841874, -0.007868690591339872, 87461000000, 
-0.03856969978877242, -0.0046137376572498905, -0.007792647698703098, 87563000000, 
-0.036363131882538785, 0.015904351058792694, -0.0077378179247658534, 87631000000, 
-0.040644447380378784, -0.006915825305354543, -0.007705151936779332, 87699000000, 
-0.03774133883339986, -0.0045940231695369245, -0.0076499278730878285, 87767000000, 
-0.04080787857375587, -0.0005447706445902792, -0.007946244319168967, 87835000000, 
-0.03734896494719453, 0.0013079129540177759, -0.007726545490290017, 87903000000, 
-0.0415942255868752, -0.0026211567103977726, -0.007983404607188374, 87971000000, 
-0.03904617623272527, -0.00565737095176914, -0.007865957784453, 88039000000, 
-0.04294209712656544, -0.004492905132300791, -0.008238833263077727, 88107000000, 
-0.03844863866335407, 0.001991791897903994, -0.00802912746817632, 88209000000, 
-0.04350751482956394, -0.0018847256766616842, -0.008326550041298897, 88277000000, 
-0.041654548088556315, -0.010686364750674138, -0.008240713438764955, 88311000000, 
-0.03910088654226371, 0.01468876095766745, -0.008284196630692265, 88413000000, 
-0.042932516144682104, -0.004259893520419296, -0.008245863385033475, 88481000000, 
-0.03955185992154944, -0.001503244597619117, -0.008105684173899683, 88549000000, 
-0.04340061529767816, -0.0015603305099868663, -0.008392332757593981, 88617000000, 
-0.04022843186040073, -0.002255239796170964, -0.008212060471975223, 88685000000, 
-0.04263057175493107, 0.0025668118091569845, -0.008417307927533998, 88753000000, 
-0.03996033100957802, 0.0008936695027423706, -0.008187955641660655, 88821000000, 
-0.04446961093025267, -0.006130130584405351, -0.008470700912984117, 88855000000, 
-0.04446961093025267, -0.015030933068915509, -0.008593303524672224, 88855000000, 
-0.045046378775832285, -0.0019225594852653738, -0.008932373375755842, 88957000000, 
-0.041059789077098535, 0.011366072843847127, -0.0087050519188789, 89025000000, 
-0.04336861418082716, 0.005592548650017089, -0.008631652135583865, 89127000000, 
-0.04029116595600046, 0.002562077070326907, -0.008314637947595077, 89161000000, 
-0.043186348440603775, 0.0006075524674112783, -0.008456408571828758, 89229000000, 
-0.03959061861513727, 0.0023351578028773154, -0.008204542200782768, 89263000000, 
-0.04145754677664937, 0.005762672213181358, -0.00828230092215936, 89365000000, 
-0.03954832411170146, 0.0001409816781193507, -0.008039765966899207, 89399000000, 
-0.04410047635705108, -0.008809765268005717, -0.008340423149693462, 89433000000, 
-0.04170228596117287, -0.007179872831571353, -0.008356739095328362, 89501000000, 
-0.04170228596117287, 0.007993967986260711, -0.008500336551959788, 89501000000, 
-0.043439572160231116, -0.005790953996860822, -0.00845627627217179, 89603000000, 
-0.046720641460024984, -0.01672785166284038, -0.008790833305428599, 89671000000, 
-0.04406552761343216, -0.002086518177336812, -0.00894838274891255, 89739000000, 
-0.04597905760170047, 0.0024719461944150423, -0.009117681778343842, 89807000000, 
-0.042353926503327616, 0.005705337033681812, -0.008826567447897348, 89909000000, 
-0.045883950581307384, 0.00031702340131029016, -0.008947795645755699, 89943000000, 
-0.04237160089473033, -5.891463800903699e-05, -0.008707298531957688, 90011000000, 
-0.04492543043160013, 0.0031950671656908367, -0.008878732127175855, 90079000000, 
-0.0409652043230273, 0.004687988572343431, -0.008550815709957185, 90147000000, 
-0.04146457489390104, 0.011536185125663642, -0.008490347309901898, 90215000000, 
-0.0445876410160617, -0.012074788976781334, -0.008467828015532669, 90283000000, 
-0.04092790866476253, 0.0017888874304617063, -0.008465341638315018, 90351000000, 
-0.04092790866476253, 0.012199107837663897, -0.008429563889705784, 90351000000, 
-0.04031289477294687, 0.002050046306052202, -0.008144580806831461, 90487000000, 
-0.04267796314007688, -0.005833514917714504, -0.008261251105185751, 90555000000, 
-0.03904995267722629, 0.004209806985735268, -0.008136054039350003, 90657000000, 
-0.03947128087212034, 0.01068894089318847, -0.008079946445961567, 90725000000, 
-0.03718517539698363, 0.006215924267475535, -0.007713760596422016, 90759000000, 
-0.03718517539698363, 0.007620351583789038, -0.007589442111072506, 90759000000, 
-0.03847343608013332, -0.004294202277165653, -0.007522919124940038, 90861000000, 
-0.04120711910421449, -0.01340647902410288, -0.007791048705422095, 90929000000, 
-0.038137180111331756, 0.0011208532293385577, -0.007854515686378637, 91031000000, 
-0.040487473241982326, 0.0023988195407738853, -0.007988784830501906, 91099000000, 
-0.03808953247983196, 0.00015882543833264928, -0.0077809457222097365, 91201000000, 
-0.04027375463882124, 0.000712395343870284, -0.007923384024042367, 91269000000, 
-0.03590285689071584, 0.007288918630387077, -0.007617742933957936, 91371000000, 
-0.037905449437631245, 0.007894350670633321, -0.007605470731144555, 91439000000, 
-0.03512980734281923, 0.0025768318263220263, -0.007262540911411088, 91507000000, 
-0.034756583556646126, 0.01049621960328373, -0.0071861226891397735, 91609000000, 
-0.03255170326584274, 0.008593680256588307, -0.0068292062776872066, 91677000000, 
-0.03496983954694509, -0.0007108533009965445, -0.006818541757962263, 91711000000, 
-0.032839300091873525, -0.0009586560867692884, -0.006690722860310756, 91779000000, 
-0.03433665217794412, 0.0021106245633365633, -0.006809719454450848, 91847000000, 
-0.03237797851747337, 0.0015377385813338436, -0.006636928719152735, 91915000000, 
-0.03237797851747337, 0.006528912201569162, -0.0066061739475260575, 91915000000, 
-0.03227786127297874, 0.00033372414831543223, -0.006468921220528365, 92051000000, 
-0.034003396154606874, -0.005418058790445009, -0.006577282396337265, 92119000000, 
-0.02992635410222584, 0.007838357235843002, -0.006413840768654097, 92221000000, 
-0.03159264880275882, 0.008035824506160185, -0.0063681599373061025, 92289000000, 
-0.029375472371959678, 0.0018362724342205438, -0.006059631685129622, 92357000000, 
-0.029375472371959678, 0.007390588102663802, -0.006022906236445211, 92357000000, 
-0.029729314968066075, -0.0011794753203546564, -0.005898683980799029, 92459000000, 
-0.030838872140274518, -0.004877999227716132, -0.005996243965353351, 92527000000, 
-0.02865141431398792, 0.0035930021802605197, -0.005947973428155234, 92629000000, 
-0.030523361520510803, 0.0010517020658790469, -0.006000909864984883, 92697000000, 
-0.02753742222130921, 0.003713306975595699, -0.005780813203720528, 92833000000, 
-0.0293320074743034, 0.003971180154024682, -0.005826186081074894, 92901000000, 
-0.0293320074743034, -0.0059819508433139644, -0.0057467624779944, 92901000000, 
-0.02796553343554871, 0.004554913462515633, -0.005775303225610368, 93071000000, 
-0.02543868929843241, 0.012977727252903292, -0.005515748680552301, 93173000000, 
-0.026345568607739546, 0.005399882759363876, -0.005316652756114711, 93275000000, 
-0.024044031016042133, 0.004648860941300926, -0.005055219261480939, 93343000000, 
-0.024643349123984977, 0.005674064945848563, -0.005002196583184444, 93411000000, 
-0.02224124946242423, 0.006009271845393016, -0.004728575306830089, 93513000000, 
-0.02354573026052334, 0.003658729544872124, -0.004695355256462169, 93581000000, 
-0.022371344272159435, -0.00043364936578402236, -0.0045438882663404664, 93683000000, 
-0.023470362812806456, 0.0002512248257229473, -0.0046258291563659485, 93751000000, 
-0.022132466853604503, 0.0007962580618497741, -0.004531611595904692, 93819000000, 
-0.02332951228770684, 0.0004695017503320483, -0.004595489463607853, 93921000000, 
-0.021670197379497692, 0.0015408982470227022, -0.004475478434720602, 93989000000, 
-0.02286238954222236, 0.0015570758182816002, -0.004524139947295127, 94091000000, 
-0.021146719502752487, 0.0017449262558173518, -0.004378620428298169, 94159000000, 
-0.021862977451267182, 0.0033313736365172633, -0.004391472433082802, 94227000000, 
-0.01957770539088826, 0.0052300470395474224, -0.0041724934896605285, 94363000000, 
-0.020436733981688986, 0.004754144898593988, -0.004125161121589629, 94431000000, 
-0.01891618004993955, 0.002205084469829033, -0.00392870796150112, 94499000000, 
-0.017665315466713592, 0.009238061716584645, -0.003801215299889475, 94567000000, 
-0.018305205035887666, 0.002036583380172948, -0.003659113370169387, 94635000000, 
-0.016807955510266648, 0.002857866521489815, -0.003518565067524527, 94703000000, 
-0.017433625156398624, 0.0029052662649634714, -0.0035031190468368624, 94771000000, 
-0.016208834342873457, 0.001997070557977302, -0.0033633610006359154, 94839000000, 
-0.016760970122001395, 0.0022421834479907643, -0.0033602286414182317, 94907000000, 
-0.015687743839332066, 0.0017369683451379698, -0.0032438365536137945, 94975000000, 
-0.016394922628470546, 0.001220158311769498, -0.003256242439320267, 95043000000, 
-0.015001863015854086, 0.002286269411593267, -0.0031389686322437797, 95111000000, 
-0.015619138941080385, 0.0025859456246338695, -0.0031343949723603346, 95145000000, 
-0.014459821495880973, 0.001806805066577044, -0.003005388230187696, 95213000000, 
-0.014836165510591054, 0.0026099114349644368, -0.0029943417298368274, 95281000000, 
-0.013634723045406694, 0.0027503281682475975, -0.0028620473367919146, 95349000000, 
-0.013580796035838047, 0.004184564915843357, -0.0028034456394557196, 95417000000, 
-0.012825423157380916, 0.0026976662934192577, -0.0026693961492417102, 95485000000, 
-0.01302160386148539, 0.0018639739145088579, -0.00262852153698029, 95553000000, 
-0.011927656882855658, 0.0029925542484175263, -0.0025183122601147977, 95621000000, 
-0.01214116753400607, 0.002934787758264399, -0.0024726952185564746, 95689000000, 
-0.011202503305162495, 0.0024171785923105447, -0.0023514218481349484, 95757000000, 
-0.010361741518484846, 0.005931420051737413, -0.0022470274905102275, 95825000000, 
-0.010573285660802706, 0.002097392147865964, -0.00214250203229667, 95893000000, 
-0.009725788027104817, 0.002119844971266762, -0.0020440543470928245, 95961000000, 
-0.009782141421424903, 0.0026371474645926762, -0.0020054143406221616, 96029000000, 
-0.009106591704107478, 0.0020639877433244655, -0.0019076347435091465, 96097000000, 
-0.009198379339668092, 0.0019458736058560373, -0.0018724741643466982, 96165000000, 
-0.008252546013141154, 0.0028468189698877453, -0.0017705011371277816, 96301000000, 
-0.00821455567963962, 0.0032794122000949035, -0.0017110320688299245, 96403000000, 
-0.007671798196178983, 0.00193582605654057, -0.001609259992597317, 96471000000, 
-0.007671798196178983, 0.0018091916115354583, -0.0015705434714665058, 96471000000, 
-0.007203236834651433, 0.0015618712050918342, -0.0015031222151339599, 96573000000, 
-0.007077212876831024, 0.001981951064493198, -0.001463483193844096, 96675000000, 
-0.006695645172721865, 0.0016919722064318947, -0.0013984063256136214, 96709000000, 
-0.0062796138605595575, 0.0026586633875715546, -0.001336831460674163, 96777000000, 
-0.00627699005320595, 0.0013955170650530497, -0.0012834832724324915, 96845000000, 
-0.005801068184527899, 0.0015951522534388602, -0.0012238448065528937, 96913000000, 
-0.0057021031718854365, 0.0019162896044017108, -0.001185344093974619, 96981000000, 
-0.005243525305171665, 0.0018584762645207826, -0.0011164464441056666, 97049000000, 
-0.005117188529753652, 0.0019497154737726137, -0.0010708544671207169, 97117000000, 
-0.00469630550326014, 0.0018240660063717495, -0.0010038012892123638, 97219000000, 
-0.004496639155656332, 0.0020684979136577353, -0.0009540088792446749, 97287000000, 
-0.0041386251779603755, 0.0018589344176658806, -0.0008887713224584564, 97355000000, 
-0.0038082284609713274, 0.0022947023156166813, -0.000829566186305869, 97457000000, 
-0.003637444210322388, 0.0016706032254599583, -0.0007722865232836061, 97525000000, 
-0.0033160443640931903, 0.0016406136562604572, -0.000717447802359127, 97593000000, 
-0.003053835725972537, 0.001945361614499504, -0.0006671549533592076, 97661000000, 
-0.0028061375023570034, 0.0016996895391206228, -0.0006117345061615153, 97729000000, 
-0.0025513805605420214, 0.0016748505514350513, -0.0005607569192581041, 97797000000, 
-0.0023068049504478133, 0.0016644418396973004, -0.0005109548675564559, 97865000000, 
-0.0020831809043850708, 0.001560665520523169, -0.0004627577610249937, 97933000000, 
-0.001961184120848211, 0.001152069431998674, -0.000423411331712073, 97967000000, 
-0.001961184120848211, 0.00040665594512286535, -0.00040036994307209955, 97967000000, 
-0.0015030911235994204, 0.0015269766574959691, -0.0003616972910197228, 98103000000, 
-0.0013833540126517718, 0.0019261003606547977, -0.0003231752838066269, 98205000000, 
-0.0010381894958338828, 0.0015496720925517922, -0.00026164230880567165, 98273000000, 
-0.000943393587709257, 0.001466534749808383, -0.00022432913974632744, 98375000000, 
-0.0005529685278330421, 0.001617403226669469, -0.0001689701074250788, 98477000000, 
-0.0004981833665417129, 0.0014840340705584802, -0.0001329696988056008, 98545000000, 
-0.0004713917243968774, 0.000271922678120549, -0.00010150290791810882, 98613000000, 
-9.770597728701869e-05, 0.0013349246308489808, -7.115207121504059e-05, 98681000000, 
-0.00010162800867362376, 0.001232545719077512, -4.4715047357167986e-05, 98749000000, 
0.0003127638715986619, 0.0013682328296189354, 7.561992375867965e-06, 98851000000, 
0.00026514146871994826, 0.0012225649246452401, 3.175182210966576e-05, 98885000000, 
