e, e_dot, e_int, stamp, 
11.104985683649069, -0.020357081812854005, 2.2216093247884374, 51076000000, 
11.101901497693826, -0.020532940969140157, 2.220996570755164, 51144000000, 
11.098781232044816, -0.020681505347509937, 2.220377894225847, 51246000000, 
11.0956226676693, -0.020929433415085203, 2.2197536931605293, 51348000000, 
11.092430827021998, -0.021168016742727502, 2.219122315115741, 51450000000, 
11.089222438109159, -0.02133409853380286, 2.218485062186697, 51552000000, 
11.085958308785495, -0.021575060788343592, 2.2178407715944437, 51654000000, 
11.08267981316125, -0.02180874982636638, 2.217190704003727, 51722000000, 
11.079396884797323, -0.02187141329390722, 2.2165356671162706, 51824000000, 
11.07607848675939, -0.022004421339527624, 2.2158770123145306, 51926000000, 
11.072726212340553, -0.02223557485589704, 2.2152134389264844, 52028000000, 
11.069322012814384, -0.022521579816690007, 2.2145417807942884, 52130000000, 
11.065938994147581, -0.022624060643240778, 2.213865814620168, 52232000000, 
11.062503046866032, -0.022729886494505063, 2.2131842702551996, 52300000000, 
11.05904245743324, -0.022988455714472167, 2.2124989665631234, 52402000000, 
11.05555762674822, -0.023151400392708393, 2.2118068754031657, 52504000000, 
11.05202142108375, -0.023403454498295655, 2.211108100351014, 52606000000, 
11.048465899345768, -0.023639091341506695, 2.2104029964785155, 52674000000, 
11.044903867829031, -0.02372517751573137, 2.2096927458839035, 52776000000, 
11.04131336307781, -0.023841787559858812, 2.2089788753501742, 52878000000, 
11.037698401608916, -0.024018220733719176, 2.2082610421677167, 52980000000, 
11.034101818472369, -0.024038482018138296, 2.2075409055439392, 53082000000, 
11.030427076794265, -0.024237749382169937, 2.206815153125037, 53184000000, 
11.026783047448653, -0.02439590341238566, 2.2060874628476856, 53286000000, 
11.023099585236805, -0.02442497185819903, 2.2053539806319815, 53354000000, 
11.019400898465125, -0.024607163278425048, 2.2046189020767057, 53456000000, 
11.015676058107829, -0.02474509042992068, 2.2038784361206503, 53558000000, 
11.01192262749434, -0.024927569902620423, 2.2031333056044864, 53660000000, 
11.008119157629842, -0.025189668259955056, 2.2023811895488006, 53762000000, 
11.004371139558556, -0.025171626452612134, 2.2016275283121822, 53830000000, 
11.000571973603124, -0.02515728008906019, 2.2008708180527683, 53932000000, 
10.996747207096861, -0.02541310820564746, 2.200112688017236, 54034000000, 
10.992923449112865, -0.025495081634196264, 2.19934950865419, 54136000000, 
10.989083619907076, -0.025545290632618862, 2.198583618407787, 54204000000, 
10.98520916330456, -0.025714286027683404, 2.1978144154883004, 54306000000, 
10.981338707952549, -0.025816373181755854, 2.1970420994109454, 54408000000, 
10.977400297948158, -0.026029551188007833, 2.1962632112803515, 54510000000, 
10.973532206077854, -0.026021672915650385, 2.1954847474652373, 54578000000, 
10.96961921349034, -0.025936948192727034, 2.1947034478344234, 54680000000, 
10.96566920245827, -0.02621001206527751, 2.1939213748017643, 54782000000, 
10.961762564427602, -0.02618883020912695, 2.193136732025081, 54884000000, 
10.957804904043591, -0.02621432804893094, 2.1923491113952975, 54952000000, 
10.953808853606585, -0.026512369403389375, 2.1915584214718518, 55054000000, 
10.949856327296501, -0.0264952558236331, 2.1907646723297782, 55156000000, 
10.945869878308264, -0.026463250994404792, 2.1899690039474233, 55258000000, 
10.941929591472773, -0.026422452745761642, 2.1891770531385024, 55360000000, 
10.937927108967205, -0.026475897803527697, 2.1883817719165495, 55428000000, 
10.93396610311944, -0.026544961177776827, 2.187588186903961, 55530000000, 
10.929984943636702, -0.026473884435009865, 2.1867918770482233, 55632000000, 
10.925996030388212, -0.026566909104091724, 2.1859964718096236, 55734000000, 
10.922047892434838, -0.026456837339547217, 2.1852019244306504, 55802000000, 
10.918062292055609, -0.02644579444201156, 2.1844070809919107, 55904000000, 
10.9141294427185, -0.026394832387796423, 2.183615975147263, 56006000000, 
10.910133984785574, -0.026427690900116357, 2.182821714637312, 56074000000, 
10.906233389207468, -0.02632017837010281, 2.1820331211141024, 56176000000, 
10.902227734188282, -0.02635416865764147, 2.181239673878755, 56278000000, 
10.898368060520134, -0.026217762291113427, 2.1804552789277256, 56346000000, 
10.89448264676392, -0.02581695808120325, 2.1796718960981556, 56448000000, 
10.890612318628982, -0.025852472970508227, 2.178897535060869, 56550000000, 
10.886777604004468, -0.025683475864841654, 2.178124837959824, 56618000000, 
10.882962519090995, -0.025499331793289077, 2.177356829448296, 56720000000, 
10.879147684577285, -0.02543306475727647, 2.176592520511517, 56822000000, 
10.87542291905551, -0.025132000118285685, 2.1758355415149193, 56924000000, 
10.871704791906733, -0.024809642235172902, 2.1750850263693016, 56992000000, 
10.868044147478686, -0.024595905256076616, 2.1743447905627287, 57094000000, 
10.864419911571451, -0.024282934450940985, 2.1736112567304584, 57196000000, 
10.860838108110512, -0.02402013122724848, 2.1728868111440436, 57298000000, 
10.857278185014515, -0.023805755189787448, 2.1721690803130986, 57366000000, 
10.85376288577168, -0.023584074462773923, 2.171458611926447, 57468000000, 
10.850317905074181, -0.023200933134444785, 2.1707572650573583, 57570000000, 
10.846906013857954, -0.022856239712420272, 2.170065786980254, 57672000000, 
10.843540691732354, -0.022590711139424496, 2.1693843073776327, 57740000000, 
10.840197789245456, -0.022360748708324014, 2.1687096329890507, 57842000000, 
10.836887121557567, -0.022178567249291348, 2.168041706835692, 57944000000, 
10.833615477620796, -0.021941038748867214, 2.1673800258949214, 58046000000, 
10.83038911324582, -0.021660027705821722, 2.1667261141616123, 58148000000, 
10.827175375185464, -0.02146700811777554, 2.166078664403472, 58216000000, 
10.824014651487833, -0.021248205859958347, 2.1654386093279414, 58318000000, 
10.820873563722099, -0.021006038211215383, 2.1648042393596927, 58420000000, 
10.817738114917441, -0.020921788567971333, 2.164175088675158, 58522000000, 
10.814687440781636, -0.02062040980154241, 2.1635532746280783, 58624000000, 
10.811665039751379, -0.020243583886874934, 2.1629393730300306, 58726000000, 
10.808669909731439, -0.020058436833991777, 2.16233482601763, 58794000000, 
10.805704439034347, -0.01986866905677213, 2.161735959234478, 58896000000, 
10.802779967815782, -0.019633139718854647, 2.161143621105438, 58998000000, 
10.799885745047577, -0.01939564662256643, 2.160558010126514, 59100000000, 
10.797018241530335, -0.019205754284824888, 2.159978930292913, 59202000000, 
10.79416139212221, -0.019081176417892937, 2.159404358580008, 59270000000, 
10.79138286650639, -0.01878458341314726, 2.1588375000105957, 59372000000, 
10.788600391597313, -0.01853666841631944, 2.158276310015061, 59474000000, 
10.785865521747203, -0.018391149197292123, 2.1577232519900607, 59576000000, 
10.783138248022468, -0.018207145249486228, 2.1571736107577992, 59644000000, 
10.780454512581374, -0.018036697219431613, 2.156630552156736, 59746000000, 
10.777816363146291, -0.017739616253920804, 2.156093941583342, 59848000000, 
10.77518740486885, -0.01755702570841085, 2.155563885373101, 59950000000, 
10.772603458048785, -0.017376350325021644, 2.1550404817375948, 60018000000, 
10.77004789442615, -0.017131701475664823, 2.154522583822919, 60120000000, 
10.767529904080844, -0.016911846559803934, 2.154012083770385, 60222000000, 
10.765043356878607, -0.016681791825146064, 2.1535080770257067, 60324000000, 
10.76257959349662, -0.01650103528074709, 2.1530101902970715, 60426000000, 
10.760129186294376, -0.016380568614102014, 2.1525168091113067, 60528000000, 
10.75772249543985, -0.016190326855897535, 2.152028751682056, 60596000000, 
10.755349956516904, -0.01593076592490898, 2.151546775883409, 60698000000, 
10.752980125322054, -0.015807900392654044, 2.151070171818587, 60800000000, 
10.750640108392714, -0.01569949374729873, 2.1505980126821114, 60902000000, 
10.74833909524984, -0.015470100240714638, 2.150130621930974, 61004000000, 
10.74604810527117, -0.015306677071815026, 2.1496684872609153, 61106000000, 
10.74376585750159, -0.015244125827500454, 2.1492102038681735, 61208000000, 
10.741519341834197, -0.015095878123242793, 2.1487555536404637, 61276000000, 
10.739329232260692, -0.014788750802991283, 2.1483076287730984, 61378000000, 
10.737128442406357, -0.014636331426132188, 2.1478651344334163, 61480000000, 
10.734983870212721, -0.014484540159903267, 2.147429436325318, 61582000000, 
10.732848467596185, -0.014266582700575015, 2.146997385347684, 61684000000, 
10.730738299757792, -0.014151901516428941, 2.1465713758377802, 61752000000, 
10.728641012689657, -0.014024849688425434, 2.146148518669576, 61854000000, 
10.726570859399624, -0.013891467860561354, 2.1457300114564717, 61956000000, 
10.72451675658542, -0.013747520347457964, 2.1453152419116464, 62058000000, 
10.722505980572977, -0.013549596088822113, 2.1449062397705347, 62160000000, 
10.720495952757968, -0.013402679424838007, 2.1445012459944244, 62262000000, 
10.71852528025525, -0.01326900105909227, 2.1441018142390798, 62330000000, 
10.716577248800263, -0.013062346525683685, 2.143706565454232, 62432000000, 
10.714643093677731, -0.012940621925062365, 2.1433163748488826, 62534000000, 
10.712741032764967, -0.012787386784320157, 2.1429307583495305, 62636000000, 
10.710858445165341, -0.01261549504130007, 2.142549504773869, 62738000000, 
10.708990615867632, -0.012501389657781914, 2.142172672919863, 62806000000, 
10.707152332527588, -0.012353708792508892, 2.1418000929040373, 62908000000, 
10.705339990835336, -0.012168750107655057, 2.1414321959487035, 63010000000, 
10.703547220678375, -0.012017039497376203, 2.1410693029360868, 63112000000, 
10.701771396039499, -0.011895315986123478, 2.1407105738368806, 63214000000, 
10.700017911395882, -0.011764364274977623, 2.1403557685409167, 63282000000, 
10.698284102339535, -0.011624312333212336, 2.1400048939849943, 63384000000, 
10.696572766550165, -0.011483816152389656, 2.139658318685705, 63486000000, 
10.694870849812478, -0.011377508423523844, 2.139315181246812, 63588000000, 
10.693209536430224, -0.011210767066470359, 2.138976876852858, 63690000000, 
10.691568564603916, -0.01100761736187413, 2.1386432633897745, 63792000000, 
10.68995575820041, -0.010845927432712918, 2.1383155906156364, 63894000000, 
10.688356255284468, -0.010707697731492752, 2.137992038539253, 63962000000, 
10.686778493903807, -0.010590880988677517, 2.1376727004925793, 64064000000, 
10.685223390210881, -0.010442883578622997, 2.137357209293277, 64166000000, 
10.683689731524396, -0.010295874598037122, 2.1370461077092724, 64268000000, 
10.68215828285425, -0.01021702452210486, 2.1367380936393015, 64370000000, 
10.680673680657252, -0.010053502890479868, 2.13643477966906, 64472000000, 
10.679186875444566, -0.009904691365611265, 2.136134589263738, 64540000000, 
10.67773016953262, -0.009811703748775122, 2.1358393817089625, 64642000000, 
10.676288238138524, -0.009662124353475576, 2.135547018874381, 64744000000, 
10.674880907639565, -0.009497539643514111, 2.1352599543540474, 64846000000, 
10.67348771209824, -0.009335086800946376, 2.1349771238584214, 64948000000, 
10.67210299912364, -0.009259695053085437, 2.134698107924096, 65016000000, 
10.67074942104552, -0.009127636842401662, 2.1344226754844935, 65118000000, 
10.669410817225774, -0.008973939659551178, 2.1341508824929956, 65220000000, 
10.66808729357964, -0.00887375821959561, 2.1338831687900623, 65322000000, 
10.666795885146671, -0.008716440263677091, 2.133619599730139, 65390000000, 
10.665517970201957, -0.00856441125894373, 2.133360076595218, 65492000000, 
10.664263705123812, -0.00844060007619755, 2.1331051706981627, 65594000000, 
10.663019287996294, -0.008328940685545424, 2.132853397554804, 65696000000, 
10.661802031861807, -0.00820557754001546, 2.1326056683321277, 65764000000, 
10.660602821239609, -0.00805488918895018, 2.132361609406514, 65866000000, 
10.659429646641152, -0.007907950735515831, 2.132122299982838, 65968000000, 
10.658270111100762, -0.007775700462821315, 2.1318868385987684, 66070000000, 
10.657133950288777, -0.007652321174583439, 2.131655580535379, 66138000000, 
10.65601318786762, -0.007523077443808053, 2.1314278166171436, 66240000000, 
10.654931494752853, -0.007341518453080435, 2.13120524219395, 66342000000, 
10.653857653561687, -0.007185114353109867, 2.1309868224121438, 66410000000, 
10.652802268839453, -0.0070974197113334485, 2.130772761143599, 66512000000, 
10.651764298778895, -0.006977849275973114, 2.1305616147453352, 66614000000, 
10.650745459594793, -0.006856030815534098, 2.1303541351475426, 66716000000, 
10.649727825896397, -0.006788242941659917, 2.1301491722846726, 66784000000, 
10.648771331582736, -0.006580426706855509, 2.129949641138262, 66886000000, 
10.64782235713739, -0.006351562530024779, 2.1297547676411015, 66988000000, 
10.646882847533394, -0.00629494683114018, 2.129565102416901, 67056000000, 
10.645963302013703, -0.006196850412288531, 2.1293779004456326, 67158000000, 
10.64507075948383, -0.0060402934985503975, 2.1291944606020614, 67260000000, 
10.644195566978553, -0.005892450117167177, 2.1290153085650725, 67362000000, 
10.64334507856586, -0.005752269726565136, 2.128840760335216, 67464000000, 
10.64250795077514, -0.005625387344707633, 2.1286699064213033, 67532000000, 
10.641692643738033, -0.005508116092756883, 2.1285030448719353, 67634000000, 
10.640889697211453, -0.005394178545626478, 2.1283393527816417, 67736000000, 
10.640115832029004, -0.005256039030096342, 2.1281798781985657, 67838000000, 
10.639352665529254, -0.005123438940663287, 2.1280238796513142, 67906000000, 
10.638610135690236, -0.005018987795892826, 2.1278719088832325, 68008000000, 
10.637875329527422, -0.004924453339440286, 2.127722542049794, 68076000000, 
10.637875329527422, -0.0024493538760476477, 2.127624052983005, 68076000000, 
10.636507911369689, -0.004558060525775194, 2.127483904694969, 68178000000, 
10.635847113611888, -0.006760719718445311, 2.1273486903006, 68280000000, 
10.635198385468575, -0.004365086337045909, 2.1271702273633437, 68382000000, 
10.634579073282186, -0.004226801099006157, 2.12704163815751, 68450000000, 
10.633965632724436, -0.004109175813796402, 2.1269162060983464, 68552000000, 
10.633386398553593, -0.0039755824286421175, 2.126795406970681, 68654000000, 
10.632796155578603, -0.0038982571527768073, 2.126676545790442, 68722000000, 
10.632256399772967, -0.0037666626020893546, 2.1265625969270108, 68824000000, 
10.631715901727091, -0.003600846171707417, 2.1264512304719108, 68926000000, 
10.631016236203175, -0.004133878565972064, 2.1263325691802155, 69028000000, 
10.630658053848434, -0.003526159595524566, 2.1262260127852466, 69096000000, 
10.630658053848434, -0.001193941182471292, 2.1261554895933363, 69096000000, 
10.629721548636276, -0.0031216840405257074, 2.126069177088876, 69266000000, 
10.629268703334148, -0.00463116838095227, 2.1259765537212574, 69334000000, 
10.628830449836874, -0.0029703293313391534, 2.12585471345382, 69436000000, 
10.628413979167155, -0.0028490805566446418, 2.1257675421558786, 69504000000, 
10.628011126162997, -0.002731078912923124, 2.125683703677802, 69606000000, 
